,名称,カテゴリ,住所,最寄り駅,築年数,構造,階数,賃料,管理費,敷金,礼金,間取り,専有面積
6766,東京メトロ東西線 大手町駅 14階建 築19年,賃貸マンション,東京都千代田区神田錦町１,東京メトロ東西線/大手町駅 歩6分,築19年,14階建,14階,10.3万円,10000円,10.3万円,10.3万円,ワンルーム,23.31m2
6767,東京メトロ東西線 大手町駅 14階建 築19年,賃貸マンション,東京都千代田区神田錦町１,東京メトロ東西線/大手町駅 歩6分,築19年,14階建,4階,12.1万円,10000円,12.1万円,12.1万円,ワンルーム,29.98m2
6768,東京メトロ東西線 大手町駅 14階建 築19年,賃貸マンション,東京都千代田区神田錦町１,東京メトロ丸ノ内線/大手町駅 歩12分,築19年,14階建,8階,9.7万円,10000円,9.7万円,9.7万円,ワンルーム,24.25m2
6769,東京メトロ東西線 大手町駅 14階建 築19年,賃貸マンション,東京都千代田区神田錦町１,東京メトロ丸ノ内線/大手町駅 歩12分,築19年,14階建,14階,10.3万円,10000円,10.3万円,10.3万円,ワンルーム,23.31m2
6770,東京メトロ東西線 大手町駅 14階建 築19年,賃貸マンション,東京都千代田区神田錦町１,東京メトロ丸ノ内線/大手町駅 歩12分,築19年,14階建,4階,12.1万円,10000円,12.1万円,12.1万円,ワンルーム,29.98m2
6771,東京メトロ東西線 大手町駅 14階建 築19年,賃貸マンション,東京都千代田区神田錦町１,東京メトロ東西線/竹橋駅 歩11分,築19年,14階建,8階,9.7万円,10000円,9.7万円,9.7万円,ワンルーム,24.25m2
6772,東京メトロ東西線 大手町駅 14階建 築19年,賃貸マンション,東京都千代田区神田錦町１,東京メトロ東西線/竹橋駅 歩11分,築19年,14階建,14階,10.3万円,10000円,10.3万円,10.3万円,ワンルーム,23.31m2
6773,東京メトロ東西線 大手町駅 14階建 築19年,賃貸マンション,東京都千代田区神田錦町１,東京メトロ東西線/竹橋駅 歩11分,築19年,14階建,4階,12.1万円,10000円,12.1万円,12.1万円,ワンルーム,29.98m2
6774,ＪＲ山手線 秋葉原駅 12階建 築17年,賃貸マンション,東京都千代田区東神田２,ＪＲ山手線/秋葉原駅 歩7分,築17年,12階建,7階,11.1万円,15000円,11.1万円,11.1万円,1K,30.29m2
6775,ＪＲ山手線 秋葉原駅 12階建 築17年,賃貸マンション,東京都千代田区東神田２,都営新宿線/岩本町駅 歩4分,築17年,12階建,7階,11.1万円,15000円,11.1万円,11.1万円,1K,30.29m2
6776,ＪＲ山手線 秋葉原駅 12階建 築17年,賃貸マンション,東京都千代田区東神田２,ＪＲ山手線/神田駅 歩10分,築17年,12階建,7階,11.1万円,15000円,11.1万円,11.1万円,1K,30.29m2
6777,東京メトロ銀座線 神田駅 12階建 築8年,賃貸マンション,東京都千代田区東神田２,東京メトロ銀座線/神田駅 歩13分,築8年,12階建,3階,24.8万円,10000円,24.8万円,-,2LDK,53.6m2
6778,東京メトロ銀座線 神田駅 12階建 築8年,賃貸マンション,東京都千代田区東神田２,ＪＲ山手線/秋葉原駅 歩8分,築8年,12階建,3階,24.8万円,10000円,24.8万円,-,2LDK,53.6m2
6779,東京メトロ銀座線 神田駅 12階建 築8年,賃貸マンション,東京都千代田区東神田２,ＪＲ総武線快速/馬喰町駅 歩5分,築8年,12階建,3階,24.8万円,10000円,24.8万円,-,2LDK,53.6m2
6780,東京メトロ半蔵門線 神保町駅 9階建 築24年,賃貸マンション,東京都千代田区神田神保町２,東京メトロ半蔵門線/神保町駅 歩1分,築24年,9階建,5階,12.2万円,-,12.2万円,12.2万円,1K,32.63m2
6781,東京メトロ半蔵門線 神保町駅 9階建 築24年,賃貸マンション,東京都千代田区神田神保町２,都営新宿線/九段下駅 歩5分,築24年,9階建,5階,12.2万円,-,12.2万円,12.2万円,1K,32.63m2
6782,東京メトロ半蔵門線 神保町駅 9階建 築24年,賃貸マンション,東京都千代田区神田神保町２,東京メトロ東西線/竹橋駅 歩9分,築24年,9階建,5階,12.2万円,-,12.2万円,12.2万円,1K,32.63m2
6783,パークサイド九段,賃貸マンション,東京都千代田区神田神保町２,東京メトロ半蔵門線/神保町駅 歩1分,築23年,11階建,4階,8.9万円,5000円,8.9万円,8.9万円,1K,22.32m2
6784,パークサイド九段,賃貸マンション,東京都千代田区神田神保町２,東京メトロ東西線/九段下駅 歩4分,築23年,11階建,4階,8.9万円,5000円,8.9万円,8.9万円,1K,22.32m2
6785,パークサイド九段,賃貸マンション,東京都千代田区神田神保町２,ＪＲ総武線/水道橋駅 歩6分,築23年,11階建,4階,8.9万円,5000円,8.9万円,8.9万円,1K,22.32m2
6786,東京メトロ丸ノ内線 淡路町駅 9階建 築51年,賃貸マンション,東京都千代田区神田淡路町１,東京メトロ丸ノ内線/淡路町駅 歩2分,築51年,9階建,8階,28万円,20000円,28万円,28万円,1LDK,62.8m2
6787,東京メトロ丸ノ内線 淡路町駅 9階建 築51年,賃貸マンション,東京都千代田区神田淡路町１,東京メトロ丸ノ内線/淡路町駅 歩2分,築51年,9階建,8階,28万円,20000円,28万円,28万円,1LDK,62.8m2
6788,東京メトロ丸ノ内線 淡路町駅 9階建 築51年,賃貸マンション,東京都千代田区神田淡路町１,都営新宿線/小川町駅 歩2分,築51年,9階建,8階,28万円,20000円,28万円,28万円,1LDK,62.8m2
6789,東京メトロ丸ノ内線 淡路町駅 9階建 築51年,賃貸マンション,東京都千代田区神田淡路町１,都営新宿線/小川町駅 歩2分,築51年,9階建,8階,28万円,20000円,28万円,28万円,1LDK,62.8m2
6790,東京メトロ丸ノ内線 淡路町駅 9階建 築51年,賃貸マンション,東京都千代田区神田淡路町１,ＪＲ山手線/神田駅 歩6分,築51年,9階建,8階,28万円,20000円,28万円,28万円,1LDK,62.8m2
6791,東京メトロ丸ノ内線 淡路町駅 9階建 築51年,賃貸マンション,東京都千代田区神田淡路町１,ＪＲ山手線/神田駅 歩6分,築51年,9階建,8階,28万円,20000円,28万円,28万円,1LDK,62.8m2
6792,千代田タワーアネックス,賃貸マンション,東京都千代田区岩本町３,ＪＲ山手線/秋葉原駅 歩6分,築21年,11階建,10階,9.5万円,10500円,-,9.5万円,ワンルーム,22.9m2
6793,千代田タワーアネックス,賃貸マンション,東京都千代田区岩本町３,都営新宿線/岩本町駅 歩3分,築21年,11階建,10階,9.5万円,10500円,-,9.5万円,ワンルーム,22.9m2
6794,千代田タワーアネックス,賃貸マンション,東京都千代田区岩本町３,ＪＲ総武線快速/馬喰町駅 歩9分,築21年,11階建,10階,9.5万円,10500円,-,9.5万円,ワンルーム,22.9m2
6795,ＪＲ山手線 秋葉原駅 11階建 築21年,賃貸マンション,東京都千代田区岩本町３,ＪＲ山手線/秋葉原駅 歩6分,築21年,11階建,9階,9.5万円,10500円,-,9.5万円,ワンルーム,22.9m2
6796,ＪＲ山手線 秋葉原駅 11階建 築21年,賃貸マンション,東京都千代田区岩本町３,都営新宿線/岩本町駅 歩3分,築21年,11階建,9階,9.5万円,10500円,-,9.5万円,ワンルーム,22.9m2
6797,ＪＲ山手線 秋葉原駅 11階建 築21年,賃貸マンション,東京都千代田区岩本町３,ＪＲ山手線/神田駅 歩11分,築21年,11階建,9階,9.5万円,10500円,-,9.5万円,ワンルーム,22.9m2
6798,九段シルバーパレス,賃貸マンション,東京都千代田区九段南４,ＪＲ中央線/市ケ谷駅 歩4分,築39年,10階建,7階,9万円,-,9万円,9万円,ワンルーム,23.45m2
6799,九段シルバーパレス,賃貸マンション,東京都千代田区九段南４,東京メトロ有楽町線/市ケ谷駅 歩4分,築39年,10階建,7階,9万円,-,9万円,9万円,ワンルーム,23.45m2
6800,九段シルバーパレス,賃貸マンション,東京都千代田区九段南４,東京メトロ半蔵門線/半蔵門駅 歩10分,築39年,10階建,7階,9万円,-,9万円,9万円,ワンルーム,23.45m2
6801,マンションエイキ,賃貸マンション,東京都千代田区九段南２,東京メトロ東西線/九段下駅 歩8分,築52年,5階建,3階,9.5万円,-,9.5万円,9.5万円,2DK,34.5m2
6802,マンションエイキ,賃貸マンション,東京都千代田区九段南２,東京メトロ有楽町線/市ケ谷駅 歩8分,築52年,5階建,3階,9.5万円,-,9.5万円,9.5万円,2DK,34.5m2
6803,マンションエイキ,賃貸マンション,東京都千代田区九段南２,東京メトロ半蔵門線/半蔵門駅 歩9分,築52年,5階建,3階,9.5万円,-,9.5万円,9.5万円,2DK,34.5m2
6804,都営三田線 神保町駅 10階建 築8年,賃貸マンション,東京都千代田区神田猿楽町１,都営三田線/神保町駅 歩7分,築8年,10階建,4階,8.4万円,6000円,8.4万円,-,ワンルーム,18.78m2
6805,都営三田線 神保町駅 10階建 築8年,賃貸マンション,東京都千代田区神田猿楽町１,ＪＲ中央線/御茶ノ水駅 歩10分,築8年,10階建,4階,8.4万円,6000円,8.4万円,-,ワンルーム,18.78m2
6806,都営三田線 神保町駅 10階建 築8年,賃貸マンション,東京都千代田区神田猿楽町１,東京メトロ千代田線/新御茶ノ水駅 歩13分,築8年,10階建,4階,8.4万円,6000円,8.4万円,-,ワンルーム,18.78m2
6807,スマートビラ神保町,賃貸マンション,東京都千代田区神田猿楽町１,都営三田線/神保町駅 歩7分,築8年,10階建,4階,8.4万円,6000円,8.4万円,-,ワンルーム,18.78m2
6808,スマートビラ神保町,賃貸マンション,東京都千代田区神田猿楽町１,ＪＲ中央線/御茶ノ水駅 歩10分,築8年,10階建,4階,8.4万円,6000円,8.4万円,-,ワンルーム,18.78m2
6809,スマートビラ神保町,賃貸マンション,東京都千代田区神田猿楽町１,東京メトロ千代田線/新御茶ノ水駅 歩13分,築8年,10階建,4階,8.4万円,6000円,8.4万円,-,ワンルーム,18.78m2
6810,イルサ【ilusa】,賃貸マンション,東京都千代田区神田小川町３,東京メトロ半蔵門線/神保町駅 歩2分,築22年,地下1地上6階建,2階,21.5万円,15000円,43万円,-,ワンルーム,49.55m2
6811,イルサ【ilusa】,賃貸マンション,東京都千代田区神田小川町３,東京メトロ半蔵門線/神保町駅 歩2分,築22年,地下1地上6階建,3階,21.8万円,15000円,43.6万円,-,ワンルーム,49.55m2
6812,イルサ【ilusa】,賃貸マンション,東京都千代田区神田小川町３,ＪＲ中央線/御茶ノ水駅 歩6分,築22年,地下1地上6階建,2階,21.5万円,15000円,43万円,-,ワンルーム,49.55m2
6813,イルサ【ilusa】,賃貸マンション,東京都千代田区神田小川町３,ＪＲ中央線/御茶ノ水駅 歩6分,築22年,地下1地上6階建,3階,21.8万円,15000円,43.6万円,-,ワンルーム,49.55m2
6814,イルサ【ilusa】,賃貸マンション,東京都千代田区神田小川町３,東京メトロ千代田線/新御茶ノ水駅 歩6分,築22年,地下1地上6階建,2階,21.5万円,15000円,43万円,-,ワンルーム,49.55m2
6815,イルサ【ilusa】,賃貸マンション,東京都千代田区神田小川町３,東京メトロ千代田線/新御茶ノ水駅 歩6分,築22年,地下1地上6階建,3階,21.8万円,15000円,43.6万円,-,ワンルーム,49.55m2
6816,東京メトロ半蔵門線 神保町駅 5階建 築55年,賃貸マンション,東京都千代田区神田神保町１,東京メトロ半蔵門線/神保町駅 歩1分,築55年,5階建,4階,18万円,10000円,18万円,18万円,1LDK,59.5m2
6817,東京メトロ半蔵門線 神保町駅 5階建 築55年,賃貸マンション,東京都千代田区神田神保町１,ＪＲ総武線/御茶ノ水駅 歩8分,築55年,5階建,4階,18万円,10000円,18万円,18万円,1LDK,59.5m2
6818,東京メトロ半蔵門線 神保町駅 5階建 築55年,賃貸マンション,東京都千代田区神田神保町１,ＪＲ中央線/御茶ノ水駅 歩8分,築55年,5階建,4階,18万円,10000円,18万円,18万円,1LDK,59.5m2
6819,ＪＲ中央線 市ケ谷駅 10階建 築21年,賃貸マンション,東京都千代田区三番町,ＪＲ中央線/市ケ谷駅 歩7分,築21年,10階建,8階,11.7万円,10500円,-,11.7万円,1K,21.9m2
6820,ＪＲ中央線 市ケ谷駅 10階建 築21年,賃貸マンション,東京都千代田区三番町,東京メトロ半蔵門線/半蔵門駅 歩11分,築21年,10階建,8階,11.7万円,10500円,-,11.7万円,1K,21.9m2
6821,ＪＲ中央線 市ケ谷駅 10階建 築21年,賃貸マンション,東京都千代田区三番町,東京メトロ有楽町線/麹町駅 歩13分,築21年,10階建,8階,11.7万円,10500円,-,11.7万円,1K,21.9m2
6822,サンハイツ九段,賃貸マンション,東京都千代田区飯田橋１,東京メトロ東西線/飯田橋駅 歩6分,築43年,10階建,9階,9.5万円,5000円,19万円,-,ワンルーム,29.88m2
6823,サンハイツ九段,賃貸マンション,東京都千代田区飯田橋１,東京メトロ東西線/九段下駅 歩5分,築43年,10階建,9階,9.5万円,5000円,19万円,-,ワンルーム,29.88m2
6824,サンハイツ九段,賃貸マンション,東京都千代田区飯田橋１,都営三田線/水道橋駅 歩6分,築43年,10階建,9階,9.5万円,5000円,19万円,-,ワンルーム,29.88m2
6825,ライオンズマンション九段,賃貸マンション,東京都千代田区九段南３,ＪＲ中央線/市ケ谷駅 歩7分,築45年,地下2地上7階建,2階,15.5万円,-,15.5万円,15.5万円,1LDK,35.72m2
6826,ライオンズマンション九段,賃貸マンション,東京都千代田区九段南３,東京メトロ半蔵門線/半蔵門駅 歩9分,築45年,地下2地上7階建,2階,15.5万円,-,15.5万円,15.5万円,1LDK,35.72m2
6827,ライオンズマンション九段,賃貸マンション,東京都千代田区九段南３,東京メトロ東西線/九段下駅 歩10分,築45年,地下2地上7階建,2階,15.5万円,-,15.5万円,15.5万円,1LDK,35.72m2
6828,ＪＲ中央線 御茶ノ水駅 8階建 築8年,賃貸マンション,東京都千代田区神田猿楽町１,ＪＲ中央線/御茶ノ水駅 歩8分,築8年,8階建,5階,10万円,10000円,10万円,-,1K,20.92m2
6829,ＪＲ中央線 御茶ノ水駅 8階建 築8年,賃貸マンション,東京都千代田区神田猿楽町１,ＪＲ中央線/水道橋駅 歩9分,築8年,8階建,5階,10万円,10000円,10万円,-,1K,20.92m2
6830,ＪＲ中央線 御茶ノ水駅 8階建 築8年,賃貸マンション,東京都千代田区神田猿楽町１,東京メトロ半蔵門線/神保町駅 歩3分,築8年,8階建,5階,10万円,10000円,10万円,-,1K,20.92m2
6831,東京メトロ半蔵門線 半蔵門駅 6階建 築41年,賃貸マンション,東京都千代田区二番町,東京メトロ半蔵門線/半蔵門駅 歩9分,築41年,6階建,2階,58万円,-,116万円,58万円,2LDK,115.27m2
6832,東京メトロ半蔵門線 半蔵門駅 6階建 築41年,賃貸マンション,東京都千代田区二番町,東京メトロ有楽町線/麹町駅 歩3分,築41年,6階建,2階,58万円,-,116万円,58万円,2LDK,115.27m2
6833,東京メトロ半蔵門線 半蔵門駅 6階建 築41年,賃貸マンション,東京都千代田区二番町,ＪＲ総武線/四ツ谷駅 歩6分,築41年,6階建,2階,58万円,-,116万円,58万円,2LDK,115.27m2
6834,ＪＲ山手線 秋葉原駅 10階建 築22年,賃貸マンション,東京都千代田区東神田２,ＪＲ山手線/秋葉原駅 歩7分,築22年,10階建,8階,10.3万円,10500円,-,10.3万円,1K,28.05m2
6835,ＪＲ山手線 秋葉原駅 10階建 築22年,賃貸マンション,東京都千代田区東神田２,都営新宿線/岩本町駅 歩3分,築22年,10階建,8階,10.3万円,10500円,-,10.3万円,1K,28.05m2
6836,ＪＲ山手線 秋葉原駅 10階建 築22年,賃貸マンション,東京都千代田区東神田２,ＪＲ総武線快速/馬喰町駅 歩8分,築22年,10階建,8階,10.3万円,10500円,-,10.3万円,1K,28.05m2
6837,九段フラワーホーム,賃貸マンション,東京都千代田区九段北４,都営新宿線/市ケ谷駅 歩4分,築45年,9階建,7階,7.2万円,10000円,7.2万円,7.2万円,ワンルーム,21.07m2
6838,九段フラワーホーム,賃貸マンション,東京都千代田区九段北４,都営新宿線/市ケ谷駅 歩4分,築45年,9階建,6階,8.3万円,-,8.3万円,-,1K,20.77m2
6839,九段フラワーホーム,賃貸マンション,東京都千代田区九段北４,ＪＲ中央線/市ケ谷駅 歩6分,築45年,9階建,7階,7.2万円,10000円,7.2万円,7.2万円,ワンルーム,21.07m2
6840,九段フラワーホーム,賃貸マンション,東京都千代田区九段北４,ＪＲ中央線/市ケ谷駅 歩6分,築45年,9階建,6階,8.3万円,-,8.3万円,-,1K,20.77m2
6841,九段フラワーホーム,賃貸マンション,東京都千代田区九段北４,,築45年,9階建,7階,7.2万円,10000円,7.2万円,7.2万円,ワンルーム,21.07m2
6842,九段フラワーホーム,賃貸マンション,東京都千代田区九段北４,,築45年,9階建,6階,8.3万円,-,8.3万円,-,1K,20.77m2
6843,都営三田線 水道橋駅 12階建 築15年,賃貸マンション,東京都千代田区神田猿楽町２,都営三田線/水道橋駅 歩8分,築15年,12階建,5階,12万円,10000円,12万円,12万円,1K,27.69m2
6844,都営三田線 水道橋駅 12階建 築15年,賃貸マンション,東京都千代田区神田猿楽町２,都営三田線/神保町駅 歩5分,築15年,12階建,5階,12万円,10000円,12万円,12万円,1K,27.69m2
6845,都営三田線 水道橋駅 12階建 築15年,賃貸マンション,東京都千代田区神田猿楽町２,東京メトロ丸ノ内線/御茶ノ水駅 歩10分,築15年,12階建,5階,12万円,10000円,12万円,12万円,1K,27.69m2
6846,東京メトロ東西線 竹橋駅 4階建 築56年,賃貸マンション,東京都千代田区神田錦町３,東京メトロ東西線/竹橋駅 歩5分,築56年,4階建,3階,9.2万円,5000円,9.2万円,-,1DK,26.5m2
6847,東京メトロ東西線 竹橋駅 4階建 築56年,賃貸マンション,東京都千代田区神田錦町３,東京メトロ半蔵門線/神保町駅 歩6分,築56年,4階建,3階,9.2万円,5000円,9.2万円,-,1DK,26.5m2
6848,東京メトロ東西線 竹橋駅 4階建 築56年,賃貸マンション,東京都千代田区神田錦町３,都営新宿線/小川町駅 歩10分,築56年,4階建,3階,9.2万円,5000円,9.2万円,-,1DK,26.5m2
6849,天兵ビル,賃貸マンション,東京都千代田区神田須田町１,東京メトロ丸ノ内線/淡路町駅 歩1分,築57年,4階建,4階,13万円,15000円,13万円,13万円,1SDK,35.85m2
6850,天兵ビル,賃貸マンション,東京都千代田区神田須田町１,都営新宿線/小川町駅 歩2分,築57年,4階建,4階,13万円,15000円,13万円,13万円,1SDK,35.85m2
6851,天兵ビル,賃貸マンション,東京都千代田区神田須田町１,ＪＲ山手線/神田駅 歩7分,築57年,4階建,4階,13万円,15000円,13万円,13万円,1SDK,35.85m2
6852,アマビーレ神田猿楽町,賃貸マンション,東京都千代田区神田猿楽町２,ＪＲ中央線/御茶ノ水駅 歩8分,築6年,4階建,1階,10万円,5000円,10万円,10万円,1K,22.99m2
6853,アマビーレ神田猿楽町,賃貸マンション,東京都千代田区神田猿楽町２,東京メトロ半蔵門線/神保町駅 歩6分,築6年,4階建,1階,10万円,5000円,10万円,10万円,1K,22.99m2
6854,アマビーレ神田猿楽町,賃貸マンション,東京都千代田区神田猿楽町２,ＪＲ総武線/水道橋駅 歩7分,築6年,4階建,1階,10万円,5000円,10万円,10万円,1K,22.99m2
6855,東神田ＭＫビル,賃貸マンション,東京都千代田区東神田１,ＪＲ総武線快速/馬喰町駅 歩5分,築62年,5階建,4階,10万円,-,10万円,10万円,1DK,42.65m2
6856,東神田ＭＫビル,賃貸マンション,東京都千代田区東神田１,ＪＲ総武線/浅草橋駅 歩8分,築62年,5階建,4階,10万円,-,10万円,10万円,1DK,42.65m2
6857,東神田ＭＫビル,賃貸マンション,東京都千代田区東神田１,都営新宿線/岩本町駅 歩7分,築62年,5階建,4階,10万円,-,10万円,10万円,1DK,42.65m2
6858,ビリジアン六番町,賃貸マンション,東京都千代田区六番町,東京メトロ有楽町線/麹町駅 歩3分,築43年,3階建,2階,10.5万円,-,10.5万円,10.5万円,ワンルーム,16.84m2
6859,ビリジアン六番町,賃貸マンション,東京都千代田区六番町,東京メトロ南北線/市ケ谷駅 歩5分,築43年,3階建,2階,10.5万円,-,10.5万円,10.5万円,ワンルーム,16.84m2
6860,ビリジアン六番町,賃貸マンション,東京都千代田区六番町,東京メトロ半蔵門線/半蔵門駅 歩10分,築43年,3階建,2階,10.5万円,-,10.5万円,10.5万円,ワンルーム,16.84m2
6861,九段リハイム,賃貸マンション,東京都千代田区九段北１,都営新宿線/九段下駅 歩3分,築39年,11階建,6階,8万円,2000円,8万円,-,ワンルーム,20.81m2
6862,九段リハイム,賃貸マンション,東京都千代田区九段北１,東京メトロ南北線/飯田橋駅 歩6分,築39年,11階建,6階,8万円,2000円,8万円,-,ワンルーム,20.81m2
6863,九段リハイム,賃貸マンション,東京都千代田区九段北１,ＪＲ総武線/水道橋駅 歩8分,築39年,11階建,6階,8万円,2000円,8万円,-,ワンルーム,20.81m2
6864,東京メトロ東西線 飯田橋駅 10階建 築43年,賃貸マンション,東京都千代田区飯田橋１,東京メトロ東西線/飯田橋駅 歩3分,築43年,10階建,9階,9.5万円,5000円,19万円,-,ワンルーム,29.88m2
6865,東京メトロ東西線 飯田橋駅 10階建 築43年,賃貸マンション,東京都千代田区飯田橋１,都営新宿線/九段下駅 歩8分,築43年,10階建,9階,9.5万円,5000円,19万円,-,ワンルーム,29.88m2
6866,東京メトロ東西線 飯田橋駅 10階建 築43年,賃貸マンション,東京都千代田区飯田橋１,ＪＲ総武線/水道橋駅 歩9分,築43年,10階建,9階,9.5万円,5000円,19万円,-,ワンルーム,29.88m2
6867,サクレ九段上,賃貸マンション,東京都千代田区九段南２,東京メトロ有楽町線/市ケ谷駅 歩8分,築6年,13階建,2階,11.4万円,8000円,11.4万円,5.7万円,ワンルーム,26.52m2
6868,サクレ九段上,賃貸マンション,東京都千代田区九段南２,東京メトロ有楽町線/市ケ谷駅 歩8分,築6年,13階建,6階,11.7万円,8000円,11.7万円,11.7万円,ワンルーム,26.52m2
6869,サクレ九段上,賃貸マンション,東京都千代田区九段南２,東京メトロ東西線/九段下駅 歩9分,築6年,13階建,2階,11.4万円,8000円,11.4万円,5.7万円,ワンルーム,26.52m2
6870,サクレ九段上,賃貸マンション,東京都千代田区九段南２,東京メトロ東西線/九段下駅 歩9分,築6年,13階建,6階,11.7万円,8000円,11.7万円,11.7万円,ワンルーム,26.52m2
6871,サクレ九段上,賃貸マンション,東京都千代田区九段南２,東京メトロ半蔵門線/半蔵門駅 歩10分,築6年,13階建,2階,11.4万円,8000円,11.4万円,5.7万円,ワンルーム,26.52m2
6872,サクレ九段上,賃貸マンション,東京都千代田区九段南２,東京メトロ半蔵門線/半蔵門駅 歩10分,築6年,13階建,6階,11.7万円,8000円,11.7万円,11.7万円,ワンルーム,26.52m2
6873,ＪＲ山手線 神田駅 15階建 築18年,賃貸マンション,東京都千代田区岩本町３,ＪＲ山手線/神田駅 歩8分,築18年,15階建,5階,8.9万円,9000円,8.9万円,13.35万円,1K,22.68m2
6874,ＪＲ山手線 神田駅 15階建 築18年,賃貸マンション,東京都千代田区岩本町３,ＪＲ山手線/秋葉原駅 歩5分,築18年,15階建,5階,8.9万円,9000円,8.9万円,13.35万円,1K,22.68m2
6875,ＪＲ山手線 神田駅 15階建 築18年,賃貸マンション,東京都千代田区岩本町３,都営新宿線/岩本町駅 歩1分,築18年,15階建,5階,8.9万円,9000円,8.9万円,13.35万円,1K,22.68m2
6876,東京メトロ東西線 飯田橋駅 地下1地上11階建 築42年,賃貸マンション,東京都千代田区飯田橋１,東京メトロ東西線/飯田橋駅 歩3分,築42年,地下1地上11階建,7階,7.8万円,8000円,-,-,ワンルーム,17.47m2
6877,東京メトロ東西線 飯田橋駅 地下1地上11階建 築42年,賃貸マンション,東京都千代田区飯田橋１,都営新宿線/九段下駅 歩8分,築42年,地下1地上11階建,7階,7.8万円,8000円,-,-,ワンルーム,17.47m2
6878,東京メトロ東西線 飯田橋駅 地下1地上11階建 築42年,賃貸マンション,東京都千代田区飯田橋１,ＪＲ総武線/水道橋駅 歩10分,築42年,地下1地上11階建,7階,7.8万円,8000円,-,-,ワンルーム,17.47m2
6879,桔梗ライオンズマンション平河町,賃貸マンション,東京都千代田区平河町１,東京メトロ半蔵門線/半蔵門駅 歩3分,築43年,10階建,3階,7.8万円,-,7.8万円,7.8万円,ワンルーム,17.86m2
6880,桔梗ライオンズマンション平河町,賃貸マンション,東京都千代田区平河町１,東京メトロ有楽町線/麹町駅 歩4分,築43年,10階建,3階,7.8万円,-,7.8万円,7.8万円,ワンルーム,17.86m2
6881,桔梗ライオンズマンション平河町,賃貸マンション,東京都千代田区平河町１,,築43年,10階建,3階,7.8万円,-,7.8万円,7.8万円,ワンルーム,17.86m2
6882,明君モナーク九段,賃貸マンション,東京都千代田区九段北４,都営新宿線/市ケ谷駅 歩3分,築43年,9階建,3階,7.5万円,-,7.5万円,7.5万円,ワンルーム,18.71m2
6883,明君モナーク九段,賃貸マンション,東京都千代田区九段北４,ＪＲ中央線/市ケ谷駅 歩5分,築43年,9階建,3階,7.5万円,-,7.5万円,7.5万円,ワンルーム,18.71m2
6884,明君モナーク九段,賃貸マンション,東京都千代田区九段北４,東京メトロ東西線/飯田橋駅 歩11分,築43年,9階建,3階,7.5万円,-,7.5万円,7.5万円,ワンルーム,18.71m2
6885,東京メトロ東西線 九段下駅 8階建 築46年,賃貸マンション,東京都千代田区神田神保町３,東京メトロ東西線/九段下駅 歩3分,築46年,8階建,6階,8.9万円,6000円,8.9万円,8.9万円,ワンルーム,21.71m2
6886,東京メトロ東西線 九段下駅 8階建 築46年,賃貸マンション,東京都千代田区神田神保町３,都営三田線/神保町駅 歩4分,築46年,8階建,6階,8.9万円,6000円,8.9万円,8.9万円,ワンルーム,21.71m2
6887,東京メトロ東西線 九段下駅 8階建 築46年,賃貸マンション,東京都千代田区神田神保町３,ＪＲ総武線/水道橋駅 歩9分,築46年,8階建,6階,8.9万円,6000円,8.9万円,8.9万円,ワンルーム,21.71m2
6888,都営新宿線 岩本町駅 10階建 築40年,賃貸マンション,東京都千代田区東神田２,都営新宿線/岩本町駅 歩5分,築40年,10階建,4階,9.4万円,9000円,-,4.7万円,ワンルーム,26.94m2
6889,都営新宿線 岩本町駅 10階建 築40年,賃貸マンション,東京都千代田区東神田２,ＪＲ総武線快速/馬喰町駅 歩5分,築40年,10階建,4階,9.4万円,9000円,-,4.7万円,ワンルーム,26.94m2
6890,都営新宿線 岩本町駅 10階建 築40年,賃貸マンション,東京都千代田区東神田２,東京メトロ日比谷線/秋葉原駅 歩5分,築40年,10階建,4階,9.4万円,9000円,-,4.7万円,ワンルーム,26.94m2
6891,シルキーハイツ九段南2号館,賃貸マンション,東京都千代田区九段南４,東京メトロ有楽町線/市ケ谷駅 歩2分,築39年,8階建,6階,7.2万円,10000円,7.2万円,7.2万円,1K,21.83m2
6892,シルキーハイツ九段南2号館,賃貸マンション,東京都千代田区九段南４,ＪＲ総武線/市ケ谷駅 歩3分,築39年,8階建,6階,7.2万円,10000円,7.2万円,7.2万円,1K,21.83m2
6893,シルキーハイツ九段南2号館,賃貸マンション,東京都千代田区九段南４,東京メトロ半蔵門線/半蔵門駅 歩8分,築39年,8階建,6階,7.2万円,10000円,7.2万円,7.2万円,1K,21.83m2
6894,ＪＲ山手線 神田駅 12階建 築20年,賃貸マンション,東京都千代田区岩本町３,ＪＲ山手線/神田駅 歩10分,築20年,12階建,2階,10.4万円,10000円,-,-,1K,24.8m2
6895,ＪＲ山手線 神田駅 12階建 築20年,賃貸マンション,東京都千代田区岩本町３,ＪＲ山手線/神田駅 歩10分,築20年,12階建,5階,10.7万円,10000円,-,-,1K,24.8m2
6896,ＪＲ山手線 神田駅 12階建 築20年,賃貸マンション,東京都千代田区岩本町３,ＪＲ山手線/神田駅 歩10分,築20年,12階建,12階,11万円,10000円,-,-,1K,24.8m2
6897,ＪＲ山手線 神田駅 12階建 築20年,賃貸マンション,東京都千代田区岩本町３,都営新宿線/岩本町駅 歩2分,築20年,12階建,2階,10.4万円,10000円,-,-,1K,24.8m2
